Order_ID,Liquid_Filling,Amount_of_Layers
1753,5.0,6
1754,4.0,4
1755,2.0,3
1756,4.0,4
1757,4.0,4
1758,3.0,3
1759,5.0,6
1760,5.0,6
1762,4.0,5
1764,6.0,7
1765,2.0,3
1766,5.0,6
1767,3.0,4
1768,5.0,5
1769,5.0,5
1770,3.0,4
1771,4.0,4
1772,3.0,3
1773,4.0,4
1774,3.0,5
1775,2.0,3
1776,2.0,3
1777,8.0,10
1778,3.0,4
1779,4.0,6
1780,5.0,6
1781,4.0,5
1782,6.0,7
1783,5.0,5
1785,4.0,5
1786,7.0,9
1787,5.0,6
1788,3.0,4
1789,3.0,4
1790,4.0,4
1791,2.0,3
1792,3.0,4
1793,4.0,4
1794,6.0,7
1795,2.0,3
1797,4.0,4
1798,4.0,5
1799,3.0,4
1800,6.0,7
1801,5.0,6
1802,3.0,4
1803,5.0,6
1804,4.0,4
1805,3.0,4
1806,3.0,4
1807,5.0,6
1808,4.0,5
1809,3.0,4
1810,4.0,5
1811,3.0,4
1812,5.0,7
1813,5.0,6
1814,3.0,4
1815,2.0,3
1816,3.0,3
1817,3.0,4
1818,5.0,6
1819,4.0,5
1820,3.0,4
1821,7.0,9
1822,4.0,5
1823,5.0,6
1824,3.0,4
1825,5.0,6
1826,4.0,5
1827,3.0,3
1828,5.0,6
1829,5.0,6
1830,5.0,5
1831,5.0,6
1832,4.0,5
1833,3.0,3
1834,4.0,5
1835,6.0,7
1836,3.0,4
1837,4.0,5
1839,4.0,4
1840,5.0,6
1841,5.0,6
1842,4.0,5
1843,1.0,2
1844,3.0,4
1845,1.0,2
1846,7.0,8
1847,9.0,10
1848,5.0,7
1849,3.0,4
1850,5.0,5
1851,4.0,5
1852,3.0,3
1853,5.0,6
1854,4.0,5
1855,5.0,7
1856,4.0,5
1857,3.0,4
1858,6.0,7
1859,6.0,7
1860,4.0,5
1861,4.0,4
1862,3.0,4
1863,5.0,5
1864,5.0,5
1865,5.0,6
1866,2.0,3
1867,3.0,4
1868,6.0,7
1869,4.0,5
1870,4.0,4
1871,5.0,6
1872,3.0,3
1874,5.0,6
1875,4.0,4
1876,3.0,4
1877,3.0,4
1878,4.0,4
1879,3.0,3
1880,5.0,6
1881,3.0,3
1882,4.0,5
1883,4.0,5
1884,1.0,2
1885,5.0,6
1886,3.0,4
1888,4.0,5
1889,6.0,7
1890,6.0,6
1891,4.0,5
1892,5.0,6
1893,6.0,7
1894,6.0,7
1895,4.0,6
1896,4.0,5
1897,3.0,4
1898,4.0,6
1899,2.0,3
1900,4.0,5
1902,5.0,6
1903,3.0,4
1904,4.0,5
1906,4.0,5
1907,4.0,5
1908,6.0,7
1909,2.0,3
1910,2.0,2
1911,6.0,8
1912,7.0,9
1913,2.0,3
1914,3.0,4
1915,3.0,4
1916,3.0,4
1917,3.0,4
1918,5.0,6
1919,3.0,3
1920,4.0,4
1921,3.0,3
1922,4.0,4
1923,6.0,7
1924,5.0,6
1925,3.0,4
1926,8.0,9
1927,4.0,4
1929,4.0,5
1930,4.0,5
1931,4.0,5
1932,5.0,6
1933,4.0,5
1934,3.0,4
1935,4.0,5
1936,3.0,4
1937,3.0,4
1938,3.0,4
1939,4.0,5
1940,3.0,3
1941,2.0,3
1942,6.0,8
1943,5.0,6
1944,1.0,1
1945,3.0,4
1946,4.0,5
1947,3.0,3
1948,3.0,3
1949,5.0,6
1950,4.0,5
1951,3.0,4
1952,4.0,5
1953,3.0,4
1954,3.0,4
1955,4.0,5
1956,4.0,5
1957,3.0,4
1958,6.0,7
1959,3.0,4
1961,3.0,3
1962,1.0,1
1963,1.0,1
1964,5.0,6
1965,4.0,5
1966,3.0,4
1967,3.0,4
1968,5.0,5
1969,4.0,4
1970,3.0,4
1971,3.0,4
1972,3.0,4
1973,4.0,5
1974,4.0,5
1975,3.0,3
1976,3.0,4
1978,3.0,3
1979,3.0,4
1980,3.0,3
1981,6.0,6
1982,4.0,4
1983,4.0,5
1984,4.0,5
1985,4.0,4
1986,3.0,3
1987,4.0,5
1988,4.0,6
1989,3.0,4
1990,9.0,12
1991,1.0,2
1992,5.0,6
1993,4.0,4
1994,3.0,3
1995,4.0,4
1996,4.0,4
1997,1.0,2
1998,2.0,3
1999,3.0,5
2000,3.0,4
2001,3.0,4
2002,6.0,7
2003,4.0,4
2004,4.0,5
2005,5.0,6
2006,5.0,5
2007,4.0,5
2008,5.0,6
2009,4.0,5
2010,5.0,7
2011,4.0,5
2012,4.0,5
2013,4.0,4
2014,5.0,5
2015,2.0,3
2016,3.0,4
2017,4.0,6
2019,2.0,2
2020,3.0,4
2021,3.0,3
2022,6.0,7
2023,1.0,2
2024,3.0,3
2025,2.0,2
2026,4.0,5
2027,5.0,6
2028,3.0,4
2029,4.0,4
2030,4.0,5
2031,5.0,6
2032,7.0,9
2033,7.0,9
2034,5.0,6
2036,3.0,3
2037,4.0,5
2038,6.0,7
2039,5.0,6
2040,4.0,4
2041,3.0,4
2042,4.0,4
2043,3.0,3
2044,4.0,4
2045,5.0,6
2046,2.0,3
2047,3.0,3
2048,2.0,3
2049,6.0,7
2050,5.0,6
2051,5.0,5
2052,5.0,6
2053,5.0,6
2054,6.0,6
2055,3.0,4
2056,6.0,7
2057,2.0,2
2058,7.0,9
2059,3.0,4
2060,3.0,4
2061,5.0,5
2062,5.0,5
2063,2.0,3
2064,4.0,4
2065,4.0,5
2066,5.0,6
2067,2.0,3
2068,5.0,6
2069,4.0,4
2070,6.0,7
2071,4.0,5
2072,7.0,9
2073,3.0,4
2074,5.0,6
2075,4.0,4
2076,4.0,4
2077,4.0,4
2078,3.0,3
2079,5.0,6
2080,6.0,7
2081,4.0,4
2082,4.0,5
2083,5.0,6
2084,5.0,6
2085,5.0,5
2086,2.0,2
2087,2.0,3
2088,4.0,4
2089,3.0,4
2090,2.0,3
2091,2.0,3
2092,4.0,5
2093,3.0,4
2094,7.0,8
2095,2.0,3
2096,6.0,8
2097,5.0,6
2098,3.0,4
2099,4.0,4
2100,4.0,5
2101,3.0,3
2102,3.0,4
2103,5.0,6
2104,3.0,3
2105,1.0,2
2107,5.0,5
2108,5.0,7
2109,4.0,4
2110,4.0,4
2111,3.0,3
2112,5.0,7
2113,5.0,6
2114,5.0,5
2115,6.0,7
2116,3.0,3
2117,6.0,8
2118,6.0,7
2119,8.0,10
2120,4.0,4
2121,5.0,6
2122,4.0,4
2123,4.0,5
2124,4.0,4
2125,5.0,7
2126,6.0,7
2127,3.0,3
2128,4.0,5
2129,6.0,7
2130,5.0,6
2131,6.0,7
2132,6.0,7
2133,5.0,7
2134,3.0,4
2135,3.0,4
2137,7.0,8
2138,6.0,8
2139,5.0,6
2141,3.0,3
2142,4.0,5
2143,4.0,5
2144,4.0,5
2145,3.0,4
2146,4.0,5
2147,4.0,5
2148,5.0,6
2149,7.0,8
2150,3.0,4
2151,8.0,10
2152,2.0,2
2153,2.0,2
2156,3.0,4
2157,5.0,6
2158,4.0,5
2159,5.0,6
2160,3.0,4
2161,2.0,2
2162,4.0,5
2163,3.0,3
2164,6.0,8
2165,3.0,4
2166,3.0,4
2167,3.0,3
2168,2.0,3
2169,3.0,4
2170,3.0,3
2171,5.0,6
2172,6.0,7
2173,3.0,4
2174,2.0,2
2175,4.0,4
2176,4.0,6
2177,5.0,5
2178,4.0,5
2179,5.0,5
2181,4.0,5
2182,4.0,5
2184,1.0,2
2185,3.0,4
2186,4.0,4
2187,3.0,3
2188,3.0,4
2189,5.0,6
2190,4.0,5
2191,5.0,6
2192,5.0,6
2193,6.0,8
2194,4.0,4
2195,3.0,3
2196,3.0,4
2197,5.0,6
2198,5.0,6
2199,3.0,3
2200,4.0,4
2201,5.0,6
2202,4.0,5
2203,5.0,6
2205,3.0,4
2206,7.0,8
2207,6.0,7
2208,4.0,5
2209,6.0,7
2210,2.0,3
2211,2.0,2
2212,4.0,5
2213,7.0,8
2214,4.0,4
2215,1.0,1
2216,3.0,4
2217,3.0,4
2218,5.0,6
2219,3.0,4
2220,3.0,4
2221,4.0,4
2222,3.0,4
2223,4.0,5
2224,2.0,3
2225,4.0,4
2226,5.0,6
2227,8.0,9
2230,3.0,3
2231,5.0,6
2232,4.0,5
2233,3.0,4
2234,6.0,6
2235,4.0,4
2237,2.0,3
2238,5.0,5
2239,4.0,4
2240,3.0,4
2241,3.0,4
2242,4.0,5
2243,7.0,8
2244,2.0,3
2245,3.0,4
2246,4.0,5
2247,4.0,5
2248,6.0,7
2250,5.0,6
2251,4.0,5
2252,5.0,5
2253,6.0,8
2254,5.0,6
2255,3.0,3
2256,6.0,7
2258,7.0,9
2259,3.0,3
2260,5.0,6
2261,2.0,3
2262,3.0,3
2263,6.0,6
2264,3.0,3
2265,4.0,5
2266,3.0,3
2267,4.0,5
2268,4.0,4
2269,6.0,6
2270,6.0,7
2271,4.0,5
2272,3.0,3
2273,6.0,8
2274,2.0,3
2275,2.0,2
2276,6.0,8
2277,6.0,7
2278,5.0,7
2279,4.0,4
2280,8.0,9
2281,6.0,7
2282,5.0,6
2283,3.0,3
2284,3.0,4
2285,2.0,2
2286,5.0,7
2287,3.0,3
2288,3.0,3
2289,4.0,4
2290,7.0,8
2291,4.0,4
2292,3.0,3
2293,6.0,6
2294,4.0,5
2295,5.0,7
2296,7.0,8
2297,5.0,5
2298,2.0,3
2299,2.0,3
2300,4.0,5
2301,5.0,6
2302,3.0,4
2303,3.0,4
2304,4.0,5
2305,3.0,3
2306,4.0,5
2307,3.0,4
2308,3.0,4
2309,3.0,4
2310,3.0,4
2311,3.0,3
2312,5.0,6
2313,4.0,5
2314,6.0,7
2315,3.0,4
2316,3.0,3
2317,2.0,2
2318,2.0,2
2319,6.0,7
2320,2.0,3
2321,4.0,4
2324,6.0,8
2325,3.0,4
2326,5.0,6
2327,5.0,6
2328,3.0,3
2329,4.0,4
2330,5.0,5
2331,5.0,6
2332,5.0,6
2333,4.0,5
2334,4.0,5
2335,3.0,3
2336,2.0,2
2337,4.0,5
2338,6.0,7
2339,4.0,5
2340,4.0,4
2341,2.0,2
2342,5.0,6
2343,5.0,6
2344,3.0,4
2345,3.0,4
2346,6.0,7
2347,4.0,5
2348,5.0,6
2349,5.0,6
2350,5.0,6
2351,3.0,3
2352,5.0,6
2353,4.0,6
2354,4.0,4
2355,3.0,4
2356,5.0,5
2357,4.0,5
2358,3.0,4
2359,5.0,6
2360,3.0,4
2361,4.0,5
2362,3.0,3
2363,5.0,5
2364,8.0,9
2365,3.0,3
2366,5.0,6
2368,3.0,3
2369,5.0,6
2370,2.0,2
2371,3.0,3
2372,2.0,3
2373,4.0,5
2374,5.0,6
2375,3.0,4
2376,3.0,3
2377,5.0,6
2378,2.0,3
2380,10.0,11
2381,5.0,6
2382,5.0,6
2383,3.0,3
2384,2.0,3
2385,3.0,3
2386,4.0,5
2387,3.0,3
2388,2.0,3
2389,2.0,3
2390,5.0,6
2391,6.0,6
2393,5.0,6
2394,4.0,5
2395,2.0,3
2396,3.0,4
2397,3.0,4
2398,3.0,4
2399,4.0,5
2400,2.0,3
2401,3.0,3
2402,5.0,6
2403,4.0,4
2404,4.0,6
2405,4.0,5
2406,3.0,4
2407,3.0,4
2408,3.0,4
2409,3.0,4
2410,1.0,2
2411,3.0,4
2412,6.0,7
2413,3.0,4
2414,3.0,4
2415,1.0,2
2416,4.0,5
2417,3.0,4
2418,7.0,9
2419,7.0,8
2420,2.0,3
2421,9.0,10
2422,3.0,4
2423,6.0,7
2424,7.0,9
2426,3.0,3
2427,3.0,3
2428,4.0,4
2429,3.0,3
2430,2.0,3
2431,3.0,4
2432,4.0,5
2433,4.0,4
2434,4.0,5
2435,5.0,7
2436,4.0,5
2437,6.0,7
2438,2.0,3
2439,5.0,6
2441,4.0,4
2443,4.0,5
2445,7.0,9
2448,5.0,6
2449,4.0,6
2450,4.0,5
2452,4.0,4
2453,4.0,4
2454,3.0,4
2456,4.0,5
2457,4.0,4
2458,3.0,3
2459,3.0,3
2460,6.0,7
2461,4.0,5
2462,4.0,5
2463,4.0,5
2464,5.0,6
2465,5.0,5
2466,3.0,4
2467,1.0,2
2468,6.0,7
2469,4.0,5
2471,4.0,5
2472,4.0,5
2473,4.0,4
2474,5.0,6
2475,5.0,6
2476,5.0,6
2477,6.0,7
2478,5.0,6
2479,6.0,7
2480,3.0,4
2481,3.0,3
2482,2.0,3
2483,6.0,6
2484,4.0,5
2485,5.0,6
2486,5.0,6
2487,3.0,3
2488,4.0,5
2489,1.0,1
2490,3.0,3
2491,5.0,6
2492,7.0,9
2493,3.0,3
2494,5.0,5
2495,5.0,7
2496,4.0,5
2498,5.0,6
2499,4.0,5
